case,variant,WT_dice,WT_hd95,TC_dice,TC_hd95,ET_dice,ET_hd95,Avg_dice,Avg_hd95
BraTS-GLI-01179-000,Full,0.7888363060026341,6.6332495807108,0.0,50.0,0.0,50.0,0.2629454353342114,35.544416526903596
BraTS-GLI-01179-000,1-step,0.7886228815926178,6.557438524302,0.0,50.0,0.0,50.0,0.26287429386420597,35.519146174767336
BraTS-GLI-01179-000,No BTA,0.7866546458430163,6.708203932499369,0.0,50.0,0.0,50.0,0.2622182152810054,35.56940131083312
BraTS-GLI-01179-000,Denoise only,0.0666641553464688,96.89685237405806,0.0,50.0,0.0,50.0,0.0222213851154896,65.63228412468602
BraTS-GLI-01179-000,Boundary only,0.7538841869528546,7.14142842854285,1.0,0.0,1.0,0.0,0.9179613956509516,2.3804761428476167
BraTS-GLI-00504-000,Full,0.9709667038230672,1.4142135623730951,0.8439826302729528,8.06225774829855,0.8591022955936101,8.0,0.8913505432298767,5.825490436890548
BraTS-GLI-00504-000,1-step,0.9703303987377816,1.4142135623730951,0.8432226456178552,8.0,0.8570133509147849,7.810249675906654,0.8901887984234739,5.74148774609325
BraTS-GLI-00504-000,No BTA,0.971783884489986,1.4142135623730951,0.8471497584541062,7.874007874011811,0.8565433825646933,7.615773105863909,0.8918256751695951,5.634664847416272
BraTS-GLI-00504-000,Denoise only,0.06348422503029744,118.66760299256069,0.01480113365614299,126.82271089990152,0.023605030274802048,111.70049238924598,0.03396346298708083,119.06360209390273
BraTS-GLI-00504-000,Boundary only,0.9650927901225245,1.4142135623730951,0.8273915981081833,10.0,0.8408899376369459,9.848857801796104,0.8777914419558845,7.087690454723067
BraTS-GLI-00059-000,Full,0.9558323799115452,1.7320508075688772,0.9633189387192714,1.0,0.9363571492284364,1.0,0.9518361559530844,1.2440169358562925
BraTS-GLI-00059-000,1-step,0.9555083931522468,1.7320508075688772,0.962768198749389,1.0,0.9339226816845789,1.0,0.950733091195405,1.2440169358562925
BraTS-GLI-00059-000,No BTA,0.9553319850693301,2.0,0.9637654341755543,1.0,0.9286535988992398,1.0,0.9492503393813747,1.3333333333333333
BraTS-GLI-00059-000,Denoise only,0.0750992486255173,101.06433594498111,0.03115152815582732,104.39348638684312,0.030715266479744308,91.97282207261013,0.04565534775369631,99.14354813481145
BraTS-GLI-00059-000,Boundary only,0.9474751783545676,2.23606797749979,0.9587578020034354,1.0,0.9265906867763143,1.0,0.944274555711439,1.4120226591665965
BraTS-GLI-00364-000,Full,0.9860304232274263,1.0,0.9835190159088381,1.0,0.9632684888779447,1.0,0.9776059760047363,1.0
BraTS-GLI-00364-000,1-step,0.9856278214345428,1.0,0.9815661594837888,1.0,0.9606269980406311,1.0,0.9759403263196541,1.0
BraTS-GLI-00364-000,No BTA,0.9858570998696045,1.0,0.9797778592258537,1.0,0.9512088278854377,1.0,0.9722812623269653,1.0
BraTS-GLI-00364-000,Denoise only,0.04983726878550985,103.25211862233142,0.035392255689857675,95.63472172804185,0.06919663281178516,77.45966611714229,0.05147538576238423,92.11550215583854
BraTS-GLI-00364-000,Boundary only,0.9801728175505522,1.0,0.9651918743211038,1.4142135623730951,0.9391914749661705,1.0,0.9615187222792755,1.1380711874576983
